12000;3213.802197802198
12999;21538.244488977954
14000;33479.16083916084
14999;58445.42685370742
15999;6826.072
16999;11942.824
18000;0
18999;3394.4128256513027
19999;13111.5995995996
20999;34421.552
21999;68697.704
22999;0
23999;6411.923923923924
25000;8803.876123876124
25999;23216.528528528528
26999;25982.118118118116
28000;67843.944
29000;5535.576
29999;6697.041041041041
31000;9400.36
31999;19178.234234234234
33000;17094.664
33999;4576.144144144144
34999;5038.39039039039
36000;13082.872
36999;5577.643286573147
38163;999.7182130584192
39402;0
40000;0
40999;0
42004;0
43001;0
44000;0
44999;0
45999;0
46999;0
48000;0
49000;0
0;NaN
1001;0
2000;0
3001;0
4000;0
4999;1067.943887775551
5999;13848.36
6999;35497.465465465466
7999;67929.44144144144
8999;12251.33933933934
9999;15392.592
10999;5729.8
11999;3867.7957957957956
13000;15295.272
13999;23083.755755755756
14999;62702.216
15999;13387.843843843844
17000;11942.824
17999;0
18999;6795.864
19999;9699.947947947949
20999;24863.968
22000;78177.11088911089
23000;0
23999;10043.93993993994
25032;1256.5266214908036
25999;20023.371251292658
26999;9888.808
27999;0
29015;0
30000;0
30999;0
32000;0
32999;0
33999;0
34999;0
36000;0
37030;0
38004;0
38999;0
40000;0
41000;0
42002;0
43002;0
44096;0
45000;0
46000;0
47000;0
48002;0
0;NaN
1000;0
2002;0
2999;0
3999;0
4999;1066.8748748748749
5999;15461.056
6999;62428.996996997
7999;41044.568
8999;9538.554554554554
9999;16418.73073073073
10999;0
11999;3718.384
12999;10536.288288288288
13999;43285.248
14999;53122.504
15999;12170.778778778778
16999;13158.672
17999;0
18999;2639.5435435435434
19999;7101.2292292292295
20999;25567.08
21999;69987.24
23000;14320.016
23999;1245.066132264529
24999;6471.952
25999;31111.51151151151
26999;25572.712
27999;67712.28
28999;4643.603603603604
30000;6989.24
30999;10786.074074074075
31999;18513.512
32999;17111.775775775775
33999;0
34999;2542.5825825825827
35999;6763.755755755756
37000;9251.02897102897
37999;31295.55155155155
38999;82033.4094094094
39999;10097.536
40999;510.53453453453454
41999;5988.412412412413
42999;8477.429429429429
44656;15204.301750150875
45000;31452.244897959183
45999;0
46999;0
47999;0
48999;0
49999;0
50999;0
51999;0
52999;0
53999;0
55000;0
55999;0
57000;0
57999;0
59000;0
59999;0
60999;0
61999;0
63000;0
63999;0
65001;0
66000;0
0;NaN
1000;0
1999;0
2999;0
4000;0
5000;4346.1621621621625
5999;8276.924924924924
6999;58079.93593593594
7999;50371.944
8999;9599.343343343344
9999;15275.32
11000;646.912
11999;3220.2362362362364
12999;19710.696
13999;34421.373373373375
14999;52743.055055055054
15999;13374.456
17000;11942.824
17999;0
19000;12978.008
19999;6448.848848848849
20999;21104.632
22000;79001.32667332668
22999;5173.28256513026
23999;569.072
24999;7507.912
26000;18925.488
26999;28698.306306306305
28003;70961.05976095618
28999;5695.718592964824
29999;5966.926926926927
31003;14289.523429710867
31999;15977.469879518072
32999;16153.665665665665
33999;4576.144144144144
34999;5038.39039039039
35999;4365.6
36999;13229.10910910911
38000;33961.624
39845;34984.0216802168
39999;91736.2614379085
41712;1250.752336448598
41999;0
42999;0
44003;0
45228;0
46795;0
47001;0
48000;0
48999;0
50000;0
51000;0
52000;0
53000;0
53999;0
55000;0
56000;0
0;NaN
999;0
1999;0
3000;0
3999;0
4999;6645.52
5999;11544.656
6999;48418.50650650651
7999;53834.09009009009
8998;16246.782782782782
9999;9298.272
10999;646.912
11999;0
13000;0
14001;0
15002;0
15999;0
17000;0
17999;0
18999;0
19999;0
20999;0
0;NaN
1001;0
2001;0
3000;0
4000;0
4999;5585.2972972972975
6000;7135.904
7001;27844.10789210789
8000;68626.89378757514
9000;15153.393393393393
10000;17416.952
11000;4241.169169169169
12000;3040.5365365365365
13000;5910.918918918919
14000;16183.512
15000;82595.936
16001;13650.448
17000;14611.37937937938
18000;0
19001;0
20000;13105.178356713426
21000;19497.128
22000;38653.02102102102
23000;48414.904
23999;10043.93993993994
25000;2549.296
26000;14550.478478478479
26999;24450.618618618617
28000;40199.272
29000;41794.344
30000;4208.256
31000;13287.615615615616
32000;11538.992
33000;16431.431431431432
33999;11127.231231231232
35000;5116.16
35999;0
37000;22821.352
38000;21315.816
39000;33895.472
40000;48624.144
41000;10107.643643643643
42000;510.024
43000;4983.031031031031
44000;9482.81081081081
45000;8574.752
46000;59301.7977977978
47000;57296.712
48002;13558.88111888112
48999;16536.569709127383
50001;11704.103896103896
51002;36824.703296703294
52000;15417.396188565697
53000;11405.304
53999;13261.917917917917
54999;15220.996996996997
56000;40941.736
57000;25469.34134134134
58000;11696.68
59004;10803.74501992032
60009;13829.458167330677
60999;17409.62424242424
62003;19354.648055832502
63001;9923.943887775551
63999;3358.060120240481
65000;5897.976
66000;6770.568
67079;9667.106580166821
68013;8139.918542336549
69000;44688.38945233266
70000;75350.93493493494
71000;3855.16
72000;3906.368
73000;5711.887887887888
74000;7713.417417417418
75000;9425.472
76000;6867.019019019019
77000;10265.152
78000;30677.64
79001;17176.984
80014;14503.692003948667
81002;0
82034;0
83075;0
84000;0
85001;0
86002;0
87000;0
88000;0
89000;0
90001;0
91000;0
0;NaN
999;0
1999;0
3000;0
4000;0
4999;1066.8748748748749
5999;27137.36136136136
7000;69449.28
8000;24922.098098098097
8999;11085.62962962963
9999;12272.296
10999;647.5595595595596
11999;10439.384
12999;8333.34934934935
14023;23354.70576735093
14999;69004.82786885246
15999;13374.456
17000;11942.824
17999;0
18999;6760.304304304304
19999;11552.352
20999;33213.49349349349
22002;67983.22554890219
23006;0
24055;4643.431839847473
24999;9722.5
25999;27182.43843843844
26999;19676.048
28070;66479.56676003734
29000;2667.7287405812704
30001;7861.648
30999;9421.755511022044
31999;17670.528
32999;20618.874874874873
33999;4571.568
34999;0
35999;2752.048
36999;11700.348348348349
37999;21202.464
38999;65474.424
39999;36217.545545545545
40999;4114.242242242242
41999;10139.56
42999;4457.744
43999;6875.459459459459
44999;40202.888
45999;74370.82682682683
46999;11920.472472472473
47999;18169.017017017017
48999;11715.808
50000;36861.528
51000;15371.144
51999;12278.782782782782
52999;12399.855855855856
53999;10194.81081081081
54999;46008.904904904906
56000;25443.872
56999;10033.081081081082
57999;14285.144
58999;29385.13713713714
59999;19412.712
60999;7295.295295295296
61999;2086.7907907907907
62999;8211.8
63999;6535.968
64999;2769.7537537537537
65999;5840.944944944945
66999;19445.693693693695
67999;7836.68
68999;25826.104
69999;9153.785785785785
70999;53578.192
71999;39570.97897897898
73139;36046.15978928885
73999;90851.06976744186
74999;7252.596596596597
76000;8466.765234765235
77000;2777.001001001001
77999;8190.222222222223
78999;6449.353353353354
80064;7227.267605633803
80999;57330.389721627405
81999;67113.112
82999;7825.113113113113
83999;13310.64
84999;20294.326326326325
85999;13981.976
87000;25053.082917082917
87999;46291.21442885772
88999;13464.72
90000;21952.28
91122;18867.318465655666
91999;9844.47890535918
93000;18663.696
94000;15528.448
95000;6614.352
95999;3120.680680680681
96999;3132.4124124124123
97999;3507.76
99000;3685.866133866134
99999;5796.196196196196
100999;5669.728
101999;23846.71871871872
103000;39898.072
104019;41832.50245338567
104999;32161.85306122449
105999;41275.17117117117
106999;76877.128
107999;23788.464
109000;21794.8
109999;11891.139139139139
110999;2015.127127127127
111999;13931.048
113000;7505.112
113999;420.5485485485485
114999;0
116002;12910.187624750499
117000;8008.561685055165
118000;654.024
118999;0
120000;5213.464
120999;0
122000;81.776
123000;2011.7317317317318
123999;6638.038038038038
125000;331.88
125999;0
126999;0
0;NaN
999;0
2000;0
3000;5585.2972972972975
3999;0
4999;6148.1641641641645
5999;6468.448
6999;66783.328
7999;38613.128
8999;15986.386386386386
9999;10571.107107107107
11000;12044.107892107892
11999;0
13000;8076.552
14000;5795.968
14999;15625.058116232465
15999;40408.784
16999;49839.5035035035
17999;5732.008
18999;4878.238238238238
20000;21150.121878121878
21025;8600.25
21999;45218.93223819302
22999;48912.368
23999;4212.468468468468
25000;0
25999;0
26999;12117.429429429429
27999;27558.784
28999;34063.56
29999;54533.84584584585
30999;12631
31999;14028.364364364365
33000;17097.488
33999;2542.5825825825827
34999;2578.6986986986985
36061;6902.559849198869
36999;2339.2494669509597
38003;0
39000;0
40005;0
40999;0
41999;0
0;NaN
999;0
2000;0
2999;0
3999;0
4998;4346.1621621621625
5999;8268.648
7000;57767.856
7999;51300.01201201201
8998;15249.225225225226
9999;9008.32
10999;646.912
12000;10850.264
12999;9677.51503006012
13999;36843.08308308308
14999;59238.696
16000;6819.252747252747
16999;11966.75751503006
17998;0
18998;7428.612612612613
19999;15406.368
20998;23087.27127127127
21999;73713.632
22998;0
23998;10669.053053053052
24999;4641.92
25999;27913.856
27228;5369.022801302932
27999;38522.62516212711
28999;54030.64
29999;4212.468468468468
30999;11891.955955955957
31998;13110.014014014014
32999;16251.352
33998;11127.231231231232
34999;5116.16
35999;698.9389389389389
36998;18744.696696696697
38000;15358.185814185814
38999;39523.0990990991
39998;62535.54354354354
40999;0
41999;9870.528
42999;2111.2152152152153
43998;13284.404404404404
44999;47246.88
45999;66025.54554554555
46998;10969.017017017017
48000;20698.86113886114
48998;13479.158316633266
49999;35125.136
51000;15371.144
51999;12899.043043043042
52999;11740.556556556556
53999;13059.288
54999;43170.394394394396
55999;23007.904
56999;12459.016
57998;11878.822822822824
58999;31773.952
60000;15557.976
60999;11153.88988988989
61998;0
63000;3249.7422577422576
63998;1613.5150300601204
64999;3126.832
66170;2352.4508966695134
67001;1297.020457280385
68000;0
68999;0
70005;0
71002;0
72284;0
73168;0
74163;0
74999;0
75999;0
77096;0
78154;0
78999;0
80001;0
80999;0
82003;0
82999;0
84003;0
85000;0
85999;0
86999;0
87999;0
89139;0
89999;0
91000;0
92002;0
93001;0
93999;0
0;NaN
1000;0
1999;0
3001;0
3999;0
4999;1066.8748748748749
5999;16624.496
7000;43469.08
7999;56855.286573146295
8999;17083.392
9999;10895.871871871872
11001;646.2657342657343
11999;4036.7695390781564
13000;21997.864
14000;24901.941941941943
15000;59160.536536536536
15999;11015.063063063064
16999;14313.232
18000;0
18999;0
19999;11002.432
21000;28179.336
22000;39233.53753753754
23000;41229.296
24000;5732.008
25000;1299.2912912912914
26000;23664.488
26999;17335.51151151151
27999;41167.87987987988
28999;47493.968
30000;5786.544
30999;9412.324324324325
32000;13804.408
33000;24464.376
33999;0
34999;9614.534534534534
35999;5820.220220220221
36999;8950.6
38000;26810.592
38999;51846.09409409409
40000;38895.72
40999;4376.08008008008
42000;9877.984
43000;3815.072
44000;15099.576
44999;49220.53253253253
45999;57797.50950950951
46999;16458.104
48000;13601.296
49000;15568.784
50001;32975.57642357642
50999;17005.17034068136
51999;14161.504
53000;8787.616
54000;20597.728
54999;35690.2982982983
55999;25443.872
57000;10023.048
57999;14299.443443443444
59000;29355.752
59999;22260.484484484485
60999;9190.456
61999;3895.7917917917916
63001;8093.378621378622
63999;6112.561122244489
65002;12528.199600798403
65999;23171.578736208627
66999;33740.56
67999;67704.98498498499
68999;0
70000;2112.936
70999;15936.056056056055
72000;3427.36
72999;8612.436436436436
74000;4590.592
75000;20102.6
76000;11612.076076076077
76999;29995.70770770771
78000;46436.216
78999;17799.12712712713
80001;11139.684315684315
80999;68457.85170340682
82000;65422.92
82999;8660.34034034034
83999;22913.24
84999;16728.512
86000;20991.848
87185;39826.86486486487
87999;4391.036855036855
88999;10280.168
90000;17396.416
91000;12122
91999;21213.125125125127
93000;14164.512
94000;15838.118118118118
95000;11225.193193193194
95999;1318.022022022022
97000;3971.616
97999;8615.711711711712
99000;7130.365634365634
100000;6039.303303303303
101000;2219.3713713713714
102000;22027.09109109109
103001;25326.713286713286
103999;38637.69138276553
105000;31372.512
106000;38357.392
107000;48284.31631631632
107999;68641.84984984985
109000;15272.927072927074
110000;25157.941941941943
111000;4811.184
111999;6914.226226226227
112999;8697.904
113999;5974.534534534535
115000;282.2297702297702
115999;6073.931863727455
117000;8910.792
118000;6542.88
119000;59.171171171171174
120000;7126.264
120999;1143.7677677677677
121999;0
123000;139.232
124000;5432.976976976977
124999;3407.8558558558557
125999;436.816
127000;0
127999;0
0;NaN
1000;0
2000;0
3000;0
4000;0
5000;3434.5065065065064
6001;14744.35964035964
6999;53176.03206412826
8000;51246.504
9000;10449.105105105105
10000;12937.24924924925
11044;619.647509578544
11999;4081.5748691099475
13000;13111.992007992008
14000;41818.03403403403
14999;54086.99099099099
16000;10547.304
16999;11954.778778778778
18000;0
18999;6802.666666666667
20000;16683.416
21000;14686.95895895896
22000;81453.816
23000;5162.936
23999;569.6416416416416
25001;1296.6953046953047
26000;0
27000;0
28000;0
29000;0
30000;0
31000;0
32001;0
32999;0
33999;0
35000;0
36000;0
37000;0
38001;0
39000;0
40001;0
40999;0
0;NaN
1001;0
2002;0
3000;0
3999;0
5000;9921.528
6001;18360.496
7000;49735.43086172345
8000;44342.494494494495
9001;13944.727272727272
10000;9704.224224224225
11000;647.5595595595596
12001;10439.384
13000;15756.42042042042
14000;25067.392
15000;65371.291291291294
16000;6832.9049049049045
16999;11954.778778778778
18000;0
18999;3307.8518518518517
20000;20174.736
21000;17888.68868868869
22000;78333.62162162163
23000;0
24528;3630.952193844139
25484;1308.8953974895398
26001;0
27001;0
28001;0
29000;0
30002;0
31000;0
32000;0
33000;0
0;NaN
999;0
1999;0
3000;0
3999;0
4999;9010.784
6000;15202.901098901099
6999;42764.90581162325
8000;54399.184
8999;18267.85185185185
9999;6318.614614614615
10999;646.912
11999;8318.590590590591
12999;7014.4
13999;45203.843843843846
14999;56126.17417417417
16006;6785.359840954275
16999;12039.137096774193
17999;5226.928
19001;3301.2427572427573
19999;14977.763527054109
21000;25585.398601398603
21999;70585.6896896897
22999;5168.104104104104
23999;1868.932932932933
25000;3229.3946053946056
25999;28707.062124248496
27000;18435.408
28000;74863.904
29000;5535.576
29999;5966.926926926927
31000;14977.936
31999;14325.18918918919
33000;17077.586413586414
33999;4580.7294589178355
34999;0
35999;7868.208
36999;14881.72972972973
37999;7527.384
39000;0
39999;0
40999;0
41999;0
42999;0
44000;0
45004;0
46000;0
47014;0
47999;0
48999;0
50000;0
50999;0
52000;0
53001;0
54099;0
55000;0
56000;0
56999;0
57999;0
0;NaN
999;0
1999;0
2999;0
3998;5585.2972972972975
4999;1065.808
5998;15476.532532532532
6999;32467.152
7998;64629.12512512512
8998;17432.832
9999;9298.272
10998;647.5595595595596
12498;9505.302201467644
12999;10157.152
14388;11325.719222462203
14999;100815.30491803278
15999;22585.104
17002;4225.866400797607
17998;0
18999;0
19998;12117.429429429429
20998;20078.176
21999;15854.408
22999;71639.11111111111
23999;10033.896
24998;1926.7347347347347
25998;12936.512
26999;17399.008
28000;45967.016
28999;45322.98698698699
30000;16134.945054945056
30998;6703.751503006012
31998;14248.552
32999;14310.864
33998;17111.775775775775
35004;0
35998;0
36999;18901.952
37998;15948.004004004004
38998;34406.416
39999;70488.768
40998;2143.4314314314315
42391;366.3965517241379
42999;5119.670510708402
44012;0
45001;0
45998;0
46999;0
47999;0
49001;0
50000;0
50999;0
51998;0
52999;0
53999;0
54999;0
56011;0
0;NaN
999;0
2000;0
2999;0
4000;5579.712
4999;1066.8748748748749
5999;15476.532532532532
6999;54890.762762762766
7999;42807.792
8999;18582.62262262262
10000;10196.232
10999;12266.722722722723
12001;1407.3446553446554
13000;0
14000;1683.3713713713714
14999;11408.68868868869
15999;22219.144
17000;73678.656
18000;10628.6
18999;569.6416416416416
19999;6460.928
21000;33937.36
21999;17720.992992992993
22999;62387.264
23999;12493.501501501501
24999;1430.24
25999;2436.124124124124
27000;6012.376
27999;18908.924924924926
28999;76967.47147147146
30000;22675.288
31000;3415.295295295295
32000;11352.624624624625
32999;7506.186186186186
34000;3866.12
35000;0
35999;0
36999;4576.144144144144
37999;5814.4
38999;8033.864
40629;12918.659300184163
41000;0
42000;0
43000;0
43999;0
45000;0
46000;0
47001;0
48000;0
49002;0
50661;0
51001;0
52009;0
53000;0
54002;0
0;NaN
1002;0
1999;0
3000;0
4000;0
5000;6652.172172172172
6000;15461.056
7000;54530.328
7999;44409.86586586587
9000;15952.791208791208
9999;10226.754754754755
11000;12615.68
11999;2372.780780780781
13000;7160.04
13999;6719.199199199199
15000;10678.744
16000;23348.524524524524
17000;71788.336
18001;568.5034965034965
19000;1300.5931863727455
20000;12315.592
20999;28822.606606606605
22000;33639.232
23603;34600.279475982534
24000;3301.1385390428213
25001;4356.688
25999;6703.751503006012
26999;0
28000;0
28999;10178.522522522522
29999;38444.048
31000;32829.248
31999;53607.239239239236
33000;14126.664
34000;16153.665665665665
